QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.376517322,0.564775984,0.376517322,0.188258661,0,0.376517322,0.376517322,0.941293306,0,0.941293306,0.188258661,0.753034645,0.376517322,0.564775984,0,0,0,0.564775984,0,0,1.85E-05,2.78E-05,1.85E-05,9.26E-06,0,1.85E-05,1.85E-05,4.63E-05,0,4.63E-05,9.26E-06,3.70E-05,1.85E-05,2.78E-05,0,0,0,2.78E-05,0,0,0.263240806,0.299209788,0.249290745,0.317811044,0.397601213,0.284578486,1.432497762,2.148746643,1.432497762,0.716248881,0,1.432497762,1.432497762,3.581244406,0,3.581244406,0.716248881,2.864995524,1.432497762,2.148746643,0,0,0,2.148746643,0,0,0.09174256,0.101801115,0.090207444,0.2,0.086,0.714,0.057,0.6,0.371,0,0.171,0.086,0.2,0.714,0.457,0.257,0,0.057,0
0,0.480015883,0,0,0.960031766,0,0.960031766,0.480015883,0,0,0.960031766,0,0,0,0.480015883,0.480015883,0,0.480015883,0.480015883,0.480015883,0,2.01E-05,0,0,4.01E-05,0,4.01E-05,2.01E-05,0,0,4.01E-05,0,0,0,2.01E-05,2.01E-05,0,2.01E-05,2.01E-05,2.01E-05,0.201279156,0.172347015,0.146357947,0.415473067,0.280028566,0.304478307,0,0.732144383,0,0,1.464288767,0,1.464288767,0.732144383,0,0,1.464288767,0,0,0,0.732144383,0.732144383,0,0.732144383,0.732144383,0.732144383,0.103834697,0.092954565,0.071066354,0.077,0,0.923,0.462,0.462,0.385,0.077,0.154,0,0.077,0.923,0.538,0.154,0.077,0.154,0
0.645304048,0.645304048,0,0.322652024,0,0.322652024,0.645304048,0.322652024,0.322652024,1.290608096,0.967956072,0,0,0.645304048,0,0,0.322652024,0.322652024,0,0.322652024,4.01E-05,4.01E-05,0,2.01E-05,0,2.01E-05,4.01E-05,2.01E-05,2.01E-05,8.02E-05,6.02E-05,0,0,4.01E-05,0,0,2.01E-05,2.01E-05,0,2.01E-05,0.254133221,0.228787097,0.194427658,0.339929154,0.393865786,0.266185001,1.477954281,1.477954281,0,0.738977141,0,0.738977141,1.477954281,0.738977141,0.738977141,2.955908563,2.216931422,0,0,1.477954281,0,0,0.738977141,0.738977141,0,0.738977141,0.089670357,0.095761009,0.075591493,0.136,0.091,0.773,0.136,0.636,0.5,0,0.136,0.091,0.136,0.773,0.636,0.136,0.045,0,0
0,1.442770974,0,0,0,0,0.480923658,0,0.961847316,0.961847316,0.961847316,0,0.480923658,0,0,0.480923658,0,0,0,0,0,0.000158945,0,0,0,0,5.30E-05,0,0.000105964,0.000105964,0.000105964,0,5.30E-05,0,0,5.30E-05,0,0,0,0,0.160801634,0.194076502,0.164198206,0.253120629,0.353870852,0.392955538,0,2.206382885,0,0,0,0,0.735460962,0,1.470921923,1.470921923,1.470921923,0,0.735460962,0,0,0.735460962,0,0,0,0,0.067293808,0.108026102,0.089219128,0.417,0,0.583,0.167,0.417,0.333,0,0,0,0.417,0.583,0.417,0.417,0.083,0.083,0
0,1.71855639,0,0,0,0,0,0.736524167,0,0,2.455080557,1.71855639,0,0,0,0,0,0.245508056,0,0,0,0.000137236,0,0,0,0,0,5.88E-05,0,0,0.000196052,0.000137236,0,0,0,0,0,1.96E-05,0,0,0.242808965,0.317354638,0.194328342,0.29528554,0.402127947,0.302566908,0,5.084292487,0,0,0,0,0,2.178982494,0,0,7.263274981,5.084292487,0,0,0,0,0,0.726327498,0,0,0.083644053,0.112815037,0.077213412,0.5,0,0.5,0,0.5,0.464,0,0.036,0,0.5,0.5,0.393,0.5,0,0,0
0,4.739615438,0,0,0,0,0,0,4.739615438,0,0,0,0,0,0,0,0,0,0,0,0,0.003632041,0,0,0,0,0,0,0.003632041,0,0,0,0,0,0,0,0,0,0,0,0.189708623,0.284562935,0.094854312,0.333223271,0.499834907,0.166611636,0,8.745466747,0,0,0,0,0,0,8.745466747,0,0,0,0,0,0,0,0,0,0,0,0.065531238,0.103211699,0.036214631,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.530676948,1.061353897,0,0,0.530676948,0,0,0,0,0,0.530676948,2.653384742,0,0,0,0.530676948,1.592030845,0,0,0,5.40E-05,0.000107942,0,0,5.40E-05,0,0,0,0,0,5.40E-05,0.000269855,0,0,0,5.40E-05,0.000161913,0,0,0,0.140946683,0.146690041,0.181686328,0.373106296,0.267997949,0.358841784,0.821549987,1.643099974,0,0,0.821549987,0,0,0,0,0,0.821549987,4.107749936,0,0,0,0.821549987,2.464649962,0,0,0,0.052390886,0.065597749,0.060461378,0.5,0,0.5,0.357,0.143,0.143,0,0,0,0.5,0.5,0.429,0.5,0.286,0.071,0
0.716022632,2.148067895,0.238674211,0.238674211,0,0,0.477348421,0.716022632,0,0.477348421,0,0.477348421,0,0.238674211,0.477348421,0.238674211,0.477348421,0,0.238674211,0,4.63E-05,0.000138779,1.54E-05,1.54E-05,0,0,3.08E-05,4.63E-05,0,3.08E-05,0,3.08E-05,0,1.54E-05,3.08E-05,1.54E-05,3.08E-05,0,1.54E-05,0,0.222905626,0.289608122,0.248812041,0.304660985,0.401838982,0.293484613,2.222481683,6.66744505,0.740827228,0.740827228,0,0,1.481654456,2.222481683,0,1.481654456,0,1.481654456,0,0.740827228,1.481654456,0.740827228,1.481654456,0,0.740827228,0,0.076042492,0.097671135,0.085459145,0.367,0.033,0.6,0.2,0.367,0.333,0.067,0.067,0.033,0.367,0.6,0.333,0.467,0.1,0,0
2.266510795,1.762841729,0,0,0,1.007338131,0,0.755503598,0.251834533,0,0,1.007338131,0,0,0,0,0,0,0,0,0.000192189,0.00014948,0,0,0,8.54E-05,0,6.41E-05,2.14E-05,0,0,8.54E-05,0,0,0,0,0,0,0,0,0.319561854,0.074313424,0.354290189,0.417530627,0.104497436,0.477950582,6.936089213,5.394736055,0,0,0,3.082706317,0,2.312029738,0.770676579,0,0,3.082706317,0,0,0,0,0,0,0,0,0.088254969,0.026285427,0.114783025,0.429,0.143,0.429,0,0.429,0.429,0,0,0.143,0.429,0.429,0.321,0.429,0,0,0
0,5.067227833,0,0,0,0.460657076,0,2.303285379,2.763942454,0,0,0,0,0,0.460657076,0.921314151,0,0,0,0,0,0.000651748,0,0,0,5.92E-05,0,0.000296249,0.000355499,0,0,0,0,0,5.92E-05,0.0001185,0,0,0,0,0.094632138,0.176955335,0.267755451,0.220035905,0.334944927,0.444959918,0,9.788631788,0,0,0,0.889875617,0,4.449378086,5.339253703,0,0,0,0,0,0.889875617,1.779751234,0,0,0,0,0.0215646,0.037048997,0.051510786,0.654,0.038,0.308,0.077,0.231,0.231,0.038,0,0.038,0.654,0.308,0.038,0.692,0.077,0,0
0,0.647992348,0.323996174,0,0,0,0,0.323996174,3.23996174,0,0.647992348,0.323996174,0,0,1.943977044,0,0,0.323996174,0,0.647992348,0,5.51E-05,2.76E-05,0,0,0,0,2.76E-05,0.00027552,0,5.51E-05,2.76E-05,0,0,0.000165312,0,0,2.76E-05,0,5.51E-05,0.231420261,0.218321549,0.226262015,0.304146577,0.323325527,0.372500344,0,1.630573739,0.815286869,0,0,0,0,0.815286869,8.152868693,0,1.630573739,0.815286869,0,0,4.891721216,0,0,0.815286869,0,1.630573739,0.068974268,0.051261518,0.064477344,0.5,0,0.5,0,0.462,0.423,0.231,0.038,0,0.5,0.5,0.423,0.769,0,0,0
0.205900363,0.411800726,0.61770109,0.823601453,0,0.205900363,0.61770109,0.61770109,0.205900363,0.411800726,0.823601453,0.205900363,0.205900363,0.205900363,0.205900363,0.61770109,0.205900363,0,0,0.411800726,9.21E-06,1.84E-05,2.76E-05,3.68E-05,0,9.21E-06,2.76E-05,2.76E-05,9.21E-06,1.84E-05,3.68E-05,9.21E-06,9.21E-06,9.21E-06,9.21E-06,2.76E-05,9.21E-06,0,0,1.84E-05,0.242182663,0.285696967,0.266220007,0.345965712,0.383970585,0.270054495,0.771375012,1.542750024,2.314125036,3.085500048,0,0.771375012,2.314125036,2.314125036,0.771375012,1.542750024,3.085500048,0.771375012,0.771375012,0.771375012,0.771375012,2.314125036,0.771375012,0,0,1.542750024,0.07579331,0.077141303,0.075690375,0.118,0.147,0.735,0.206,0.441,0.382,0.029,0.029,0.147,0.118,0.735,0.382,0.235,0.118,0.029,0
0,1.090159061,0.363386354,0.363386354,0.363386354,0,0.363386354,0.726772708,0.363386354,0,0,0.726772708,0,0.363386354,0.363386354,0,0,0,0.363386354,0,0,6.90E-05,2.30E-05,2.30E-05,2.30E-05,0,2.30E-05,4.60E-05,2.30E-05,0,0,4.60E-05,0,2.30E-05,2.30E-05,0,0,0,2.30E-05,0,0.261780331,0.162483811,0.212349504,0.364698904,0.307068403,0.328209703,0,2.252831504,0.750943835,0.750943835,0.750943835,0,0.750943835,1.501887669,0.750943835,0,0,1.501887669,0,0.750943835,0.750943835,0,0,0,0.750943835,0,0.098682908,0.072303013,0.078070245,0.4,0.067,0.533,0.2,0.267,0.2,0.067,0.133,0.067,0.4,0.533,0.2,0.533,0,0.067,0
0,4.027110803,0.732201964,0,0.366100982,0,0,0.366100982,0,0,0,0,0,0,0,0,0.366100982,0,0,0.366100982,0,0.000396934,7.22E-05,0,3.61E-05,0,0,3.61E-05,0,0,0,0,0,0,0,0,3.61E-05,0,0,3.61E-05,0.270877677,0.181728354,0.181292987,0.357255236,0.306545085,0.336163595,0,8.327270295,1.514049145,0,0.757024572,0,0,0.757024572,0,0,0,0,0,0,0,0,0.757024572,0,0,0.757024572,0.101355566,0.066292792,0.075327069,0.647,0,0.353,0.118,0.118,0.118,0,0,0,0.647,0.353,0.176,0.765,0.059,0.059,0
0.764625635,0,0.382312817,0,0,0,0,0.382312817,0,0.382312817,0.764625635,2.293876905,0,0.382312817,0,0.382312817,0.764625635,0,0,0,5.03E-05,0,2.52E-05,0,0,0,0,2.52E-05,0,2.52E-05,5.03E-05,0.000151008,0,2.52E-05,0,2.52E-05,5.03E-05,0,0,0,0.144037386,0.245304291,0.228345506,0.285028276,0.421074223,0.293872333,1.558985934,0,0.779492967,0,0,0,0,0.779492967,0,0.779492967,1.558985934,4.676957802,0,0.779492967,0,0.779492967,1.558985934,0,0,0,0.049673983,0.083864277,0.086968772,0.353,0,0.647,0.176,0.412,0.353,0,0.059,0,0.353,0.647,0.471,0.412,0.176,0,0
0,2.028227427,0,0,0.225358603,0,0,0.676075809,0,0.225358603,0.450717206,0,0.225358603,0.225358603,2.478944633,0,0,0,0.225358603,0,0,0.000117669,0,0,1.31E-05,0,0,3.92E-05,0,1.31E-05,2.61E-05,0,1.31E-05,1.31E-05,0.000143817,0,0,0,1.31E-05,0,0.339328173,0.213780241,0.221532983,0.389823484,0.2788697,0.331293742,0,6.356381624,0,0,0.706264625,0,0,2.118793875,0,0.706264625,1.41252925,0,0.706264625,0.706264625,7.768910874,0,0,0,0.706264625,0,0.117164005,0.089478951,0.087092419,0.3,0,0.7,0.067,0.633,0.567,0.367,0.067,0,0.3,0.7,0.567,0.667,0,0.067,0
0,1.293277126,0,0,0,0,0,0.517310851,0,0.258655425,0,0.517310851,0,0.258655425,0,1.034621701,0,0.258655425,0.517310851,0.258655425,0,8.66E-05,0,0,0,0,0,3.46E-05,0,1.73E-05,0,3.46E-05,0,1.73E-05,0,6.93E-05,0,1.73E-05,3.46E-05,1.73E-05,0.293447218,0.205412473,0.242484883,0.45836024,0.220304739,0.321317708,0,3.18006912,0,0,0,0,0,1.272027648,0,0.636013824,0,1.272027648,0,0.636013824,0,2.544055296,0,0.636013824,1.272027648,0.636013824,0.140362022,0.091408374,0.13221578,0.368,0,0.632,0.316,0.316,0.211,0,0.211,0,0.368,0.632,0.211,0.368,0.211,0,0
0.70061094,0.70061094,0,0,0,0,0.70061094,0,0.35030547,0.70061094,0.35030547,0.70061094,0.35030547,0,0,0.35030547,0.35030547,0,0,0.70061094,6.10E-05,6.10E-05,0,0,0,0,6.10E-05,0,3.05E-05,6.10E-05,3.05E-05,6.10E-05,3.05E-05,0,0,3.05E-05,3.05E-05,0,0,6.10E-05,0.229208617,0.209616277,0.210869635,0.323975795,0.369348266,0.306645438,1.478506304,1.478506304,0,0,0,0,1.478506304,0,0.739253152,1.478506304,0.739253152,1.478506304,0.739253152,0,0,0.739253152,0.739253152,0,0,1.478506304,0.095864469,0.077352018,0.087530361,0.294,0,0.706,0.235,0.471,0.412,0,0,0,0.294,0.706,0.529,0.294,0.118,0.059,0
2.027785477,0.760419554,0,0,0,0,0.253473185,0.253473185,0,0,1.013892739,0.760419554,0,0.253473185,0,0,0,0,0.253473185,0.253473185,0.00014795,5.55E-05,0,0,0,0,1.85E-05,1.85E-05,0,0,7.40E-05,5.55E-05,0,1.85E-05,0,0,0,0,1.85E-05,1.85E-05,0.24008354,0.272509933,0.233933342,0.353922974,0.305451015,0.340607518,5.428114897,2.035543087,0,0,0,0,0.678514362,0.678514362,0,0,2.714057449,2.035543087,0,0.678514362,0,0,0,0,0.678514362,0.678514362,0.093338397,0.119360557,0.108786683,0.261,0,0.739,0.087,0.652,0.609,0,0.087,0,0.261,0.739,0.609,0.261,0,0,0
0,1.437007071,0,0,0,0.359251768,0,0.718503535,2.874014141,0,0.718503535,0.718503535,0,0,2.155510606,0.359251768,0,0.359251768,0,0.718503535,0,0.00010106,0,0,0,2.53E-05,0,5.05E-05,0.00020212,0,5.05E-05,5.05E-05,0,0,0.00015159,2.53E-05,0,2.53E-05,0,5.05E-05,0.169693147,0.211166177,0.259888908,0.299781458,0.341461073,0.358732204,0,3.447723506,0,0,0,0.861930877,0,1.723861753,6.895447012,0,1.723861753,1.723861753,0,0,5.171585259,0.861930877,0,0.861930877,0,1.723861753,0.035396156,0.044319601,0.058353366,0.483,0.034,0.483,0.034,0.448,0.414,0.207,0.034,0.034,0.483,0.483,0.379,0.69,0.034,0,0
0.34429872,3.098688477,0,0,0,0,0,0,0,0,0.688597439,0,0,0.34429872,0,0.34429872,0,0.34429872,0,0,3.66E-05,0.000329734,0,0,0,0,0,0,0,0,7.33E-05,0,0,3.66E-05,0,3.66E-05,0,3.66E-05,0,0,0.291817748,0.183900241,0.179983292,0.362385372,0.31263945,0.324938541,0.651341785,5.862076065,0,0,0,0,0,0,0,0,1.30268357,0,0,0.651341785,0,0.651341785,0,0.651341785,0,0,0.145890686,0.096896748,0.105870782,0.6,0,0.4,0.067,0.333,0.2,0,0.133,0,0.6,0.4,0.333,0.6,0.067,0,0
0,2.881715751,0,0,0.320190639,0,0.320190639,0,0,0,0,0,0,0,0,0,0,0.640381278,0.320190639,0.320190639,0,0.00025663,0,0,2.85E-05,0,2.85E-05,0,0,0,0,0,0,0,0,0,0,5.70E-05,2.85E-05,2.85E-05,0.239596542,0.30076019,0.139452629,0.375086969,0.411867693,0.213016823,0,5.688515015,0,0,0.632057224,0,0.632057224,0,0,0,0,0,0,0,0,0,0,1.264114448,0.632057224,0.632057224,0.11404782,0.162388106,0.09150685,0.6,0,0.4,0.2,0.2,0.067,0,0.2,0,0.6,0.4,0.267,0.6,0,0.067,0
0.40498227,0.80996454,0,0,0,0,0,0.40498227,0,0,0.40498227,0,0,0,0.40498227,5.264769511,0,0,1.21494681,0.80996454,1.75E-05,3.49E-05,0,0,0,0,0,1.75E-05,0,0,1.75E-05,0,0,0,1.75E-05,0.000226856,0,0,5.24E-05,3.49E-05,0.179048169,0.221526031,0.19444353,0.382555161,0.296144154,0.321283234,0.81030292,1.620605841,0,0,0,0,0,0.81030292,0,0,0.81030292,0,0,0,0.81030292,10.53393796,0,0,2.430908761,1.620605841,0.057833688,0.068625248,0.063238144,0.083,0,0.917,0.667,0.25,0.25,0.042,0.125,0,0.083,0.917,0.208,0.125,0.542,0,0
0.343729885,0.859324712,0.343729885,0.343729885,0.171864942,0.343729885,0.171864942,0.171864942,0.171864942,0.515594827,0.859324712,0.515594827,0.171864942,0.515594827,0,0.171864942,0.343729885,0,0,0.171864942,1.76E-05,4.41E-05,1.76E-05,1.76E-05,8.82E-06,1.76E-05,8.82E-06,8.82E-06,8.82E-06,2.65E-05,4.41E-05,2.65E-05,8.82E-06,2.65E-05,0,8.82E-06,1.76E-05,0,0,8.82E-06,0.253352144,0.311649884,0.263133029,0.328211562,0.335361749,0.336417866,1.419122997,3.547807493,1.419122997,1.419122997,0.709561499,1.419122997,0.709561499,0.709561499,0.709561499,2.128684496,3.547807493,2.128684496,0.709561499,2.128684496,0,0.709561499,1.419122997,0,0,0.709561499,0.08424262,0.11532348,0.090872402,0.25,0.111,0.639,0.139,0.444,0.333,0,0.083,0.111,0.25,0.639,0.5,0.306,0.083,0.056,0
0.405379138,1.621516552,0,0,0,0,0,0,0,1.216137414,1.216137414,0.405379138,0.405379138,0,0,0,0,0,0,0,5.48E-05,0.000219029,0,0,0,0,0,0,0,0.000164272,0.000164272,5.48E-05,5.48E-05,0,0,0,0,0,0,0,0.297947505,0.288094116,0.008579241,0.502234098,0.43847468,0.059236464,0.671973395,2.687893579,0,0,0,0,0,0,0,2.015920184,2.015920184,0.671973395,0.671973395,0,0,0,0,0,0,0,0.155433253,0.164403474,0.008189879,0.385,0,0.615,0,0.615,0.538,0,0,0,0.385,0.615,0.615,0.385,0,0.077,0
0,1.05444137,0.351480457,0,0,0,0,0,0,0,0,0.702960914,0.702960914,0.351480457,0.702960914,0,0.702960914,0.351480457,0.351480457,0,0,9.07E-05,3.02E-05,0,0,0,0,0,0,0,0,6.05E-05,6.05E-05,3.02E-05,6.05E-05,0,6.05E-05,3.02E-05,3.02E-05,0,0.241496106,0.162678266,0.244345172,0.400120353,0.279851705,0.319997702,0,2.107523035,0.702507678,0,0,0,0,0,0,0,0,1.405015356,1.405015356,0.702507678,1.405015356,0,1.405015356,0.702507678,0.702507678,0,0.116104996,0.066722511,0.114664815,0.333,0,0.667,0.2,0.4,0.133,0.133,0.2,0,0.333,0.667,0.533,0.533,0.133,0.133,0
2.454688333,2.454688333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212582,0.000212582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437440434,0,0.409141545,0.516659802,0,0.483326912,9.216510116,9.216510116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211984059,0,0.211984059,0.5,0,0.5,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,0
0,1.15992817,0,0,0,2.513177702,0,2.319856341,2.319856341,0,0,0,0,0.193321362,0,0,0,0,0.193321362,0,0,8.65E-05,0,0,0,0.000187428,0,0.000173011,0.000173011,0,0,0,0,1.44E-05,0,0,0,0,1.44E-05,0,0.368413292,0.07289729,0.365368056,0.447704578,0.117865103,0.434415901,0,4.478497569,0,0,0,9.703411399,0,8.956995138,8.956995138,0,0,0,0,0.746416261,0,0,0,0,0.746416261,0,0.117131246,0.019610488,0.116842005,0.4,0.289,0.311,0.022,0.289,0.267,0,0.044,0.289,0.4,0.311,0.022,0.4,0,0,0
0.660207069,0,0.330103534,0,0,0,0,0.660207069,0,0.660207069,2.640828275,1.320414137,0,0,0,0,0,0,0.330103534,0,4.27E-05,0,2.13E-05,0,0,0,0,4.27E-05,0,4.27E-05,0.000170765,8.54E-05,0,0,0,0,0,0,2.13E-05,0,0.214677585,0.250402215,0.204816666,0.368298821,0.353423084,0.278256749,1.525403927,0,0.762701963,0,0,0,0,1.525403927,0,1.525403927,6.101615707,3.050807854,0,0,0,0,0,0,0.762701963,0,0.078366413,0.083344451,0.075587173,0.2,0,0.8,0.05,0.7,0.7,0,0.05,0,0.2,0.8,0.6,0.25,0,0,0
0,3.874788943,0,0,0,0,0.35225354,1.409014161,0,0,0,0.704507081,0,0,0,0,0,0,0.35225354,0,0,0.000458899,0,0,0,0,4.17E-05,0.000166872,0,0,0,8.34E-05,0,0,0,0,0,0,4.17E-05,0,0.170463449,0.243120568,0.234162443,0.266320128,0.336197978,0.397440176,0,8.090907288,0,0,0,0,0.735537026,2.942148105,0,0,0,1.471074052,0,0,0,0,0,0,0.735537026,0,0.063069351,0.095462237,0.105931386,0.684,0,0.316,0.105,0.211,0.211,0,0.053,0,0.684,0.316,0,0.684,0,0,0
1.233522491,2.158664359,0,0,0,0,0.308380623,0.925141868,0,0.308380623,0.925141868,0.616761245,0,0.308380623,0,0,0.308380623,0.308380623,0.308380623,0,7.02E-05,0.000122928,0,0,0,0,1.76E-05,5.27E-05,0,1.76E-05,5.27E-05,3.51E-05,0,1.76E-05,0,0,1.76E-05,1.76E-05,1.76E-05,0,0.199064287,0.238445356,0.254109735,0.299072593,0.355581039,0.345328807,2.955071038,5.171374316,0,0,0,0,0.738767759,2.216303278,0,0.738767759,2.216303278,1.477535519,0,0.738767759,0,0,0.738767759,0.738767759,0.738767759,0,0.068882521,0.088672483,0.103677237,0.36,0,0.64,0.12,0.52,0.44,0,0.12,0,0.36,0.64,0.44,0.36,0.04,0,0
0.375911713,0.751823426,0.751823426,0,0,0,1.127735138,0,0,0.751823426,0.375911713,0.375911713,0,0,0,0,0,0.375911713,0.375911713,0.375911713,2.75E-05,5.50E-05,5.50E-05,0,0,0,8.26E-05,0,0,5.50E-05,2.75E-05,2.75E-05,0,0,0,0,0,2.75E-05,2.75E-05,2.75E-05,0.202442892,0.22318976,0.198455634,0.402162486,0.293520797,0.304289197,0.703828452,1.407656904,1.407656904,0,0,0,2.111485356,0,0,1.407656904,0.703828452,0.703828452,0,0,0,0,0,0.703828452,0.703828452,0.703828452,0.090490735,0.103577324,0.102103489,0.2,0,0.8,0.267,0.4,0.333,0,0.133,0,0.2,0.8,0.4,0.333,0,0,0
0,1.264016441,0,0,0,0,0,0.31600411,0,0,0.31600411,0,0.31600411,0,0.31600411,0.31600411,0.31600411,1.264016441,0.31600411,0,0,9.72E-05,0,0,0,0,0,2.43E-05,0,0,2.43E-05,0,2.43E-05,0,2.43E-05,2.43E-05,2.43E-05,9.72E-05,2.43E-05,0,0.225709823,0.253168115,0.205117952,0.368964469,0.360569852,0.270441368,0,2.437743946,0,0,0,0,0,0.609435987,0,0,0.609435987,0,0.609435987,0,0.609435987,0.609435987,0.609435987,2.437743946,0.609435987,0,0.121372275,0.150578938,0.118612801,0.267,0,0.733,0.2,0.533,0.2,0.067,0.333,0,0.267,0.733,0.533,0.333,0.133,0.067,0
0,1.236641591,0,0,0,0,0.412213864,0,0,0.824427728,0.412213864,0.824427728,0,0,0,0.824427728,0.412213864,0,0,0,0,0.000114257,0,0,0,0,3.81E-05,0,0,7.62E-05,3.81E-05,7.62E-05,0,0,0,7.62E-05,3.81E-05,0,0,0,0.297031376,0.189786272,0.100968488,0.406747256,0.351785837,0.241428822,0,2.133911981,0,0,0,0,0.711303994,0,0,1.422607987,0.711303994,1.422607987,0,0,0,1.422607987,0.711303994,0,0,0,0.127169562,0.110581245,0.050945199,0.417,0,0.583,0.333,0.25,0.25,0,0,0,0.417,0.583,0.333,0.417,0.25,0,0
0.531347689,1.416927172,0,0,0.177115896,0.177115896,0,0.354231793,0.177115896,0.354231793,0.531347689,0,0.177115896,0.354231793,0.708463586,0,0.354231793,0.177115896,0,1.062695379,3.30E-05,8.81E-05,0,0,1.10E-05,1.10E-05,0,2.20E-05,1.10E-05,2.20E-05,3.30E-05,0,1.10E-05,2.20E-05,4.41E-05,0,2.20E-05,1.10E-05,0,6.61E-05,0.274434316,0.278728455,0.269721333,0.327223346,0.329165047,0.343600593,2.040702941,5.44187451,0,0,0.680234314,0.680234314,0,1.360468627,0.680234314,1.360468627,2.040702941,0,0.680234314,1.360468627,2.720937255,0,1.360468627,0.680234314,0,4.081405882,0.107039892,0.102375137,0.110350658,0.243,0.027,0.73,0.081,0.649,0.541,0.108,0.081,0.027,0.243,0.73,0.676,0.351,0.054,0.054,0
0,1.586722862,0,0,0,0,0,0.634689145,0,0.317344572,0,0.634689145,0,0.317344572,0,0,0,0.317344572,0.634689145,0.317344572,0,0.000160517,0,0,0,0,0,6.42E-05,0,3.21E-05,0,6.42E-05,0,3.21E-05,0,0,0,3.21E-05,6.42E-05,3.21E-05,0.249667637,0.270691652,0.162296139,0.365660334,0.393317367,0.240990196,0,3.046555159,0,0,0,0,0,1.218622064,0,0.609311032,0,1.218622064,0,0.609311032,0,0,0,0.609311032,1.218622064,0.609311032,0.127082526,0.157682084,0.105924357,0.467,0,0.533,0.133,0.4,0.267,0,0.267,0,0.467,0.533,0.267,0.467,0,0,0
0,0,0,0,0,0,0,0,3.614056366,0,3.614056366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311751,0,0.000311751,0,0,0,0,0,0,0,0,0,0.223816474,0.335724711,0.111908237,0.333323886,0.49998583,0.166661943,0,0,0,0,0,0,0,0,9.984731979,0,9.984731979,0,0,0,0,0,0,0,0,0,0.029510219,0.046478595,0.016308279,0.5,0,0.5,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,0
0.457436286,0,0,0,0,2.744617713,0,0.457436286,2.287181428,0,0.457436286,0,0.457436286,0,0.914872571,0,0,0,0,0,4.59E-05,0,0,0,0,0.000275399,0,4.59E-05,0.000229499,0,4.59E-05,0,4.59E-05,0,9.18E-05,0,0,0,0,0,0.201923126,0.132445187,0.208195401,0.313045634,0.308960554,0.377947913,0.852242169,0,0,0,0,5.113453016,0,0.852242169,4.261210847,0,0.852242169,0,0.852242169,0,1.704484339,0,0,0,0,0,0.055187106,0.030359981,0.062210743,0.294,0.353,0.353,0,0.353,0.294,0.118,0,0.353,0.294,0.353,0.294,0.412,0,0.059,0
0,0.395655638,0,0,0,0,0.791311276,0.395655638,0,0,1.186966913,1.978278189,0.395655638,0.791311276,0.395655638,0,0,0.395655638,0,0.395655638,0,2.90E-05,0,0,0,0,5.79E-05,2.90E-05,0,0,8.69E-05,0.000144834,2.90E-05,5.79E-05,2.90E-05,0,0,2.90E-05,0,2.90E-05,0.190789105,0.248862727,0.16469253,0.352137604,0.433493713,0.214339717,0,0.758522406,0,0,0,0,1.517044812,0.758522406,0,0,2.275567218,3.792612029,0.758522406,1.517044812,0.758522406,0,0,0.758522406,0,0.758522406,0.071951251,0.102624283,0.06690206,0.333,0,0.667,0.111,0.556,0.333,0.056,0.167,0,0.333,0.667,0.5,0.389,0,0.056,0
